"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"17402","GR07",2402,2017,6,13,"BRSP","Green","Western",2
"17403","GR07",2402,2017,6,13,"BRSP","Green","Western",2
"17404","GR07",2402,2017,6,13,"GTTO","Green","Western",2
"17405","GR07",2402,2017,6,13,"GTTO","Green","Western",2
"17406","GR07",2402,2017,6,13,"BRSP","Green","Western",2
"17407","GR06",2405,2017,6,13,"SOSP","Green","Western",2
"17408","GR06",2405,2017,6,13,"BCNH","Green","Western",2
"17409","GR06",2405,2017,6,13,"RWBL","Green","Western",2
"17410","GR06",2405,2017,6,13,"YEWA","Green","Western",2
"17411","GR06",2405,2017,6,13,"RWBL","Green","Western",2
"17412","GR06",2405,2017,6,13,"HOWR","Green","Western",2
"17413","GR06",2405,2017,6,13,"YEWA","Green","Western",2
"17414","GR06",2405,2017,6,13,"SOSP","Green","Western",2
"17415","GR06",2405,2017,6,13,"BRSP","Green","Western",2
"17416","GR06",2405,2017,6,13,"BRSP","Green","Western",2
"17417","GR06",2405,2017,6,13,"GTTO","Green","Western",2
"17418","GR05",2405,2017,6,13,"BRSP","Green","Western",2
"17419","GR05",2405,2017,6,13,"MALL","Green","Western",2
"17420","GR05",2405,2017,6,13,"YEWA","Green","Western",2
"17421","GR05",2405,2017,6,13,"RWBL","Green","Western",2
"17422","GR05",2405,2017,6,13,"RWBL","Green","Western",2
"17423","GR05",2405,2017,6,13,"RWBL","Green","Western",2
"17424","GR05",2405,2017,6,13,"SOSP","Green","Western",2
"17425","GR05",2405,2017,6,13,"VIRA","Green","Western",2
"17426","GR05",2405,2017,6,13,"WEWP","Green","Western",2
"17427","GR05",2405,2017,6,13,"RWBL","Green","Western",2
"17428","GR05",2405,2017,6,13,"RWBL","Green","Western",2
"17429","GR05",2405,2017,6,13,"YEWA","Green","Western",2
"17430","GR04",2398,2017,6,13,"BRSP","Green","Western",2
"17431","GR04",2398,2017,6,13,"GTTO","Green","Western",2
"17432","GR04",2398,2017,6,13,"YEWA","Green","Western",2
"17433","GR04",2398,2017,6,13,"AMRO","Green","Western",2
"17434","GR04",2398,2017,6,13,"AMRO","Green","Western",2
"17435","GR04",2398,2017,6,13,"MOCH","Green","Western",2
"17436","GR04",2398,2017,6,13,"WAVI","Green","Western",2
"17437","GR04",2398,2017,6,13,"YEWA","Green","Western",2
"17438","GR04",2398,2017,6,13,"DUFL","Green","Western",2
"17439","GR04",2398,2017,6,13,"RWBL","Green","Western",2
"17440","GR03",2401,2017,6,13,"GTTO","Green","Western",2
"17441","GR03",2401,2017,6,13,"AMRO","Green","Western",2
"17442","GR03",2401,2017,6,13,"GTTO","Green","Western",2
"17443","GR03",2401,2017,6,13,"SOSP","Green","Western",2
"17444","GR03",2401,2017,6,13,"CEDW","Green","Western",2
"17445","GR03",2401,2017,6,13,"AMRO","Green","Western",2
"17446","GR03",2401,2017,6,13,"WEWP","Green","Western",2
"17447","GR03",2401,2017,6,13,"DUFL","Green","Western",2
"17448","GR03",2401,2017,6,13,"GTTO","Green","Western",2
"17449","GR03",2401,2017,6,13,"MGWA","Green","Western",2
"17450","GR03",2401,2017,6,13,"YEWA","Green","Western",2
"17451","GR03",2401,2017,6,13,"WAVI","Green","Western",2
"17452","GR02",2407,2017,6,13,"WEWP","Green","Western",2
"17453","GR02",2407,2017,6,13,"YEWA","Green","Western",2
"17454","GR02",2407,2017,6,13,"CAFI","Green","Western",2
"17455","GR02",2407,2017,6,13,"HOWR","Green","Western",2
"17456","GR02",2407,2017,6,13,"CEDW","Green","Western",2
"17457","GR02",2407,2017,6,13,"CEDW","Green","Western",2
"17458","GR02",2407,2017,6,13,"CEDW","Green","Western",2
"17459","GR02",2407,2017,6,13,"DUFL","Green","Western",2
"17460","GR02",2407,2017,6,13,"WAVI","Green","Western",2
"17461","GR02",2407,2017,6,13,"GTTO","Green","Western",2
"17462","GR02",2407,2017,6,13,"RWBL","Green","Western",2
"17463","GR02",2407,2017,6,13,"YEWA","Green","Western",2
"17464","GR02",2407,2017,6,13,"SOSP","Green","Western",2
"17465","GR02",2407,2017,6,13,"RWBL","Green","Western",2
"17466","GR02",2407,2017,6,13,"RWBL","Green","Western",2
"17467","GR01",2394,2017,6,13,"RWBL","Green","Western",2
"17468","GR01",2394,2017,6,13,"BRSP","Green","Western",2
"17469","GR01",2394,2017,6,13,"RWBL","Green","Western",2
"17470","GR01",2394,2017,6,13,"YEWA","Green","Western",2
"17471","GR01",2394,2017,6,13,"YEWA","Green","Western",2
"17472","GR01",2394,2017,6,13,"SOSP","Green","Western",2
"17473","GR01",2394,2017,6,13,"RWBL","Green","Western",2
"17474","GR01",2394,2017,6,13,"GTTO","Green","Western",2
"17475","GR01",2394,2017,6,13,"YEWA","Green","Western",2
"17476","GR01",2394,2017,6,13,"GWTE","Green","Western",2
"17477","GR01",2394,2017,6,13,"GWTE","Green","Western",2
"17478","GR01",2394,2017,6,13,"GWTE","Green","Western",2
"17479","GR01",2394,2017,6,13,"GTTO","Green","Western",2
"17480","GR01",2394,2017,6,13,"SOSP","Green","Western",2
"17481","GR01",2394,2017,6,13,"RWBL","Green","Western",2
"17482","GR01",2394,2017,6,13,"WAVI","Green","Western",2
"17483","LA18",1791,2017,6,13,"SOSP","Little Antelope","Western",2
"17484","LA18",1791,2017,6,13,"LAZB","Little Antelope","Western",2
"17485","LA18",1791,2017,6,13,"BRSP","Little Antelope","Western",2
"17486","LA18",1791,2017,6,13,"SPTO","Little Antelope","Western",2
"17487","LA18",1791,2017,6,13,"GTTO","Little Antelope","Western",2
"17488","LA18",1791,2017,6,13,"BRSP","Little Antelope","Western",2
"17489","LA18",1791,2017,6,13,"LAZB","Little Antelope","Western",2
"17490","LA17",1887,2017,6,13,"DEJU","Little Antelope","Western",2
"17491","LA17",1887,2017,6,13,"WETA","Little Antelope","Western",2
"17492","LA17",1887,2017,6,13,"DEJU","Little Antelope","Western",2
"17493","LA17",1887,2017,6,13,"GTTO","Little Antelope","Western",2
"17494","LA17",1887,2017,6,13,"DEJU","Little Antelope","Western",2
"17495","LA17",1887,2017,6,13,"SPTO","Little Antelope","Western",2
"17496","LA17",1887,2017,6,13,"WAVI","Little Antelope","Western",2
"17497","LA17",1887,2017,6,13,"SOSP","Little Antelope","Western",2
"17498","LA17",1887,2017,6,13,"WEWP","Little Antelope","Western",2
"17499","LA16",1999,2017,6,13,"WAVI","Little Antelope","Western",2
"17500","LA16",1999,2017,6,13,"LAZB","Little Antelope","Western",2
"17501","LA16",1999,2017,6,13,"WEFL","Little Antelope","Western",2
"17502","LA16",1999,2017,6,13,"CLNU","Little Antelope","Western",2
"17503","LA16",1999,2017,6,13,"STJA","Little Antelope","Western",2
"17504","LA16",1999,2017,6,13,"GTTO","Little Antelope","Western",2
"17505","LA16",1999,2017,6,13,"WAVI","Little Antelope","Western",2
"17506","LA15",2123,2017,6,13,"DUFL","Little Antelope","Western",2
"17507","LA15",2123,2017,6,13,"WEWP","Little Antelope","Western",2
"17508","LA15",2123,2017,6,13,"LAZB","Little Antelope","Western",2
"17509","LA15",2123,2017,6,13,"DEJU","Little Antelope","Western",2
"17510","LA15",2123,2017,6,13,"HOWR","Little Antelope","Western",2
"17511","LA15",2123,2017,6,13,"WAVI","Little Antelope","Western",2
"17512","LA15",2123,2017,6,13,"STJA","Little Antelope","Western",2
"17513","LA15",2123,2017,6,13,"LAZB","Little Antelope","Western",2
"17514","LA15",2123,2017,6,13,"HETH","Little Antelope","Western",2
"17515","LA14",2204,2017,6,13,"WIWA","Little Antelope","Western",2
"17516","LA14",2204,2017,6,13,"LAZB","Little Antelope","Western",2
"17517","LA14",2204,2017,6,13,"DUFL","Little Antelope","Western",2
"17518","LA14",2204,2017,6,13,"SPTO","Little Antelope","Western",2
"17519","LA14",2204,2017,6,13,"WAVI","Little Antelope","Western",2
"17520","LA14",2204,2017,6,13,"HOWR","Little Antelope","Western",2
"17521","LA14",2204,2017,6,13,"WETA","Little Antelope","Western",2
"17522","LA14",2204,2017,6,13,"FOSP","Little Antelope","Western",2
"17523","LA14",2204,2017,6,13,"MOUQ","Little Antelope","Western",2
"17524","LA13",2256,2017,6,13,"CAFI","Little Antelope","Western",2
"17525","LA13",2256,2017,6,13,"DEJU","Little Antelope","Western",2
"17526","LA13",2256,2017,6,13,"HOWR","Little Antelope","Western",2
"17527","LA13",2256,2017,6,13,"WEWP","Little Antelope","Western",2
"17528","LA13",2256,2017,6,13,"MOCH","Little Antelope","Western",2
"17529","LA13",2256,2017,6,13,"MOCH","Little Antelope","Western",2
"17530","LA13",2256,2017,6,13,"AMRO","Little Antelope","Western",2
"17531","LA13",2256,2017,6,13,"MOCH","Little Antelope","Western",2
"17532","LA13",2256,2017,6,13,"FOSP","Little Antelope","Western",2
"17533","LA13",2256,2017,6,13,"WAVI","Little Antelope","Western",2
"17534","LA13",2256,2017,6,13,"HOWR","Little Antelope","Western",2
"17535","LA12",2281,2017,6,13,"CHSP","Little Antelope","Western",2
"17536","LA12",2281,2017,6,13,"GTTO","Little Antelope","Western",2
"17537","LA12",2281,2017,6,13,"HOWR","Little Antelope","Western",2
"17538","LA12",2281,2017,6,13,"AMRO","Little Antelope","Western",2
"17539","LA12",2281,2017,6,13,"MOCH","Little Antelope","Western",2
"17540","LA12",2281,2017,6,13,"BRSP","Little Antelope","Western",2
"17541","LA12",2281,2017,6,13,"WAVI","Little Antelope","Western",2
"17542","LA12",2281,2017,6,13,"WIWA","Little Antelope","Western",2
"17543","LA12",2281,2017,6,13,"SPTO","Little Antelope","Western",2
"17544","LA12",2281,2017,6,13,"AMRO","Little Antelope","Western",2
"17545","LA12",2281,2017,6,13,"FOSP","Little Antelope","Western",2
"17546","LA12",2281,2017,6,13,"STJA","Little Antelope","Western",2
"17547","LA11",2358,2017,6,13,"RECR","Little Antelope","Western",2
"17548","LA11",2358,2017,6,13,"RECR","Little Antelope","Western",2
"17549","LA11",2358,2017,6,13,"RECR","Little Antelope","Western",2
"17550","LA11",2358,2017,6,13,"RECR","Little Antelope","Western",2
"17551","LA11",2358,2017,6,13,"RECR","Little Antelope","Western",2
"17552","LA11",2358,2017,6,13,"RECR","Little Antelope","Western",2
"17553","LA11",2358,2017,6,13,"DUFL","Little Antelope","Western",2
"17554","LA11",2358,2017,6,13,"CAFI","Little Antelope","Western",2
"17555","LA11",2358,2017,6,13,"GTTO","Little Antelope","Western",2
"17556","LA11",2358,2017,6,13,"HOWR","Little Antelope","Western",2
"17557","LA11",2358,2017,6,13,"GTTO","Little Antelope","Western",2
"17558","LA11",2358,2017,6,13,"WEWP","Little Antelope","Western",2
"17559","LA11",2358,2017,6,13,"DEJU","Little Antelope","Western",2
"17560","LA11",2358,2017,6,13,"WETA","Little Antelope","Western",2
"17561","LA11",2358,2017,6,13,"CHSP","Little Antelope","Western",2
"17562","LA11",2358,2017,6,13,"FOSP","Little Antelope","Western",2
"17563","LA11",2358,2017,6,13,"GTTO","Little Antelope","Western",2
"17564","LA11",2358,2017,6,13,"PIJA","Little Antelope","Western",2
"17565","LA10",2434,2017,6,13,"DUFL","Little Antelope","Western",2
"17566","LA10",2434,2017,6,13,"CAFI","Little Antelope","Western",2
"17567","LA10",2434,2017,6,13,"BHCO","Little Antelope","Western",2
"17568","LA10",2434,2017,6,13,"MGWA","Little Antelope","Western",2
"17569","LA10",2434,2017,6,13,"FOSP","Little Antelope","Western",2
"17570","LA10",2434,2017,6,13,"WAVI","Little Antelope","Western",2
"17571","LA10",2434,2017,6,13,"CHSP","Little Antelope","Western",2
"17572","LA10",2434,2017,6,13,"GTTO","Little Antelope","Western",2
"17573","LA10",2434,2017,6,13,"WEWP","Little Antelope","Western",2
"17574","LA10",2434,2017,6,13,"FOSP","Little Antelope","Western",2
"17575","LA10",2434,2017,6,13,"STJA","Little Antelope","Western",2
"17576","LA09",2486,2017,6,13,"GTTO","Little Antelope","Western",2
"17577","LA09",2486,2017,6,13,"DEJU","Little Antelope","Western",2
"17578","LA09",2486,2017,6,13,"CAFI","Little Antelope","Western",2
"17579","LA09",2486,2017,6,13,"GTTO","Little Antelope","Western",2
"17580","LA09",2486,2017,6,13,"BRSP","Little Antelope","Western",2
"17581","LA09",2486,2017,6,13,"BRSP","Little Antelope","Western",2
"17582","LA09",2486,2017,6,13,"DUFL","Little Antelope","Western",2
"17583","LA09",2486,2017,6,13,"BRSP","Little Antelope","Western",2
"17584","LA09",2486,2017,6,13,"AMRO","Little Antelope","Western",2
"17585","LA09",2486,2017,6,13,"BRSP","Little Antelope","Western",2
"17586","LA09",2486,2017,6,13,"FOSP","Little Antelope","Western",2
"17587","LA01",2506,2017,6,13,"GTTO","Little Antelope","Western",2
"17588","LA01",2506,2017,6,13,"BRSP","Little Antelope","Western",2
"17589","LA01",2506,2017,6,13,"GTTO","Little Antelope","Western",2
"17590","LA01",2506,2017,6,13,"CHSP","Little Antelope","Western",2
"17591","LA01",2506,2017,6,13,"DUFL","Little Antelope","Western",2
"17592","LA01",2506,2017,6,13,"CAFI","Little Antelope","Western",2
"17593","LA01",2506,2017,6,13,"DUFL","Little Antelope","Western",2
"17594","LA02",2504,2017,6,13,"DUFL","Little Antelope","Western",2
"17595","LA02",2504,2017,6,13,"GTTO","Little Antelope","Western",2
"17596","LA02",2504,2017,6,13,"FOSP","Little Antelope","Western",2
"17597","LA02",2504,2017,6,13,"GTTO","Little Antelope","Western",2
"17598","LA02",2504,2017,6,13,"DUFL","Little Antelope","Western",2
"17599","LA02",2504,2017,6,13,"GTTO","Little Antelope","Western",2
"17600","LA02",2504,2017,6,13,"SPTO","Little Antelope","Western",2
"17601","LA02",2504,2017,6,13,"BRSP","Little Antelope","Western",2
"17602","LA02",2504,2017,6,13,"CAFI","Little Antelope","Western",2
"17603","LA03",2501,2017,6,13,"WAVI","Little Antelope","Western",2
"17604","LA03",2501,2017,6,13,"DUFL","Little Antelope","Western",2
"17605","LA03",2501,2017,6,13,"DUFL","Little Antelope","Western",2
"17606","LA03",2501,2017,6,13,"WAVI","Little Antelope","Western",2
"17607","LA03",2501,2017,6,13,"DEJU","Little Antelope","Western",2
"17608","LA03",2501,2017,6,13,"CAFI","Little Antelope","Western",2
"17609","LA03",2501,2017,6,13,"DEJU","Little Antelope","Western",2
"17610","LA03",2501,2017,6,13,"GTTO","Little Antelope","Western",2
"17611","LA03",2501,2017,6,13,"MOCH","Little Antelope","Western",2
"17612","LA03",2501,2017,6,13,"BRSP","Little Antelope","Western",2
"17613","LA04",2525,2017,6,13,"GCKI","Little Antelope","Western",2
"17614","LA04",2525,2017,6,13,"GRFL","Little Antelope","Western",2
"17615","LA04",2525,2017,6,13,"WIWA","Little Antelope","Western",2
"17616","LA04",2525,2017,6,13,"CAFI","Little Antelope","Western",2
"17617","LA04",2525,2017,6,13,"CAFI","Little Antelope","Western",2
"17618","LA04",2525,2017,6,13,"WIWA","Little Antelope","Western",2
"17619","LA04",2525,2017,6,13,"MOCH","Little Antelope","Western",2
"17620","LA04",2525,2017,6,13,"HETH","Little Antelope","Western",2
"17621","LA04",2525,2017,6,13,"RBNU","Little Antelope","Western",2
"17622","LA05",2569,2017,6,13,"WIWA","Little Antelope","Western",2
"17623","LA05",2569,2017,6,13,"CAFI","Little Antelope","Western",2
"17624","LA05",2569,2017,6,13,"BRCR","Little Antelope","Western",2
"17625","LA05",2569,2017,6,13,"FOSP","Little Antelope","Western",2
"17626","LA05",2569,2017,6,13,"TOSO","Little Antelope","Western",2
"17627","LA05",2569,2017,6,13,"RBNU","Little Antelope","Western",2
"17628","MI11",2142,2017,6,13,"GCKI","Mill","Western",2
"17629","MI11",2142,2017,6,13,"WEWP","Mill","Western",2
"17630","MI11",2142,2017,6,13,"GCKI","Mill","Western",2
"17631","MI11",2142,2017,6,13,"STJA","Mill","Western",2
"17632","MI10",2176,2017,6,13,"WEFL","Mill","Western",2
"17633","MI09",2110,2017,6,13,"MOCH","Mill","Western",2
"17634","MI09",2110,2017,6,13,"DEJU","Mill","Western",2
"17635","MI09",2110,2017,6,13,"MOCH","Mill","Western",2
"17636","MI09",2110,2017,6,13,"WEWP","Mill","Western",2
"17637","MI09",2110,2017,6,13,"WEWP","Mill","Western",2
"17638","MI09",2110,2017,6,13,"DEJU","Mill","Western",2
"17639","MI09",2110,2017,6,13,"DEJU","Mill","Western",2
"17640","MI08",2080,2017,6,13,"DEJU","Mill","Western",2
"17641","MI08",2080,2017,6,13,"WEWP","Mill","Western",2
"17642","MI08",2080,2017,6,13,"MGWA","Mill","Western",2
"17643","MI08",2080,2017,6,13,"HOWR","Mill","Western",2
"17644","MI08",2080,2017,6,13,"DEJU","Mill","Western",2
"17645","MI08",2080,2017,6,13,"WEWP","Mill","Western",2
"17646","MI08",2080,2017,6,13,"AMRO","Mill","Western",2
"17647","MI08",2080,2017,6,13,"WETA","Mill","Western",2
"17648","MI08",2080,2017,6,13,"WEWP","Mill","Western",2
"17649","MI07",2064,2017,6,13,"AMRO","Mill","Western",2
"17650","MI07",2064,2017,6,13,"AMRO","Mill","Western",2
"17651","MI07",2064,2017,6,13,"GTTO","Mill","Western",2
"17652","MI07",2064,2017,6,13,"GTTO","Mill","Western",2
"17653","MI07",2064,2017,6,13,"CHSP","Mill","Western",2
"17654","MI07",2064,2017,6,13,"SPTO","Mill","Western",2
"17655","MI06",2035,2017,6,13,"BHGR","Mill","Western",2
"17656","MI06",2035,2017,6,13,"SPTO","Mill","Western",2
"17657","MI06",2035,2017,6,13,"WEWP","Mill","Western",2
"17658","MI06",2035,2017,6,13,"WEWP","Mill","Western",2
"17659","MI06",2035,2017,6,13,"GTTO","Mill","Western",2
"17660","MI06",2035,2017,6,13,"CAQU","Mill","Western",2
"17661","MI06",2035,2017,6,13,"CAQU","Mill","Western",2
"17662","MI06",2035,2017,6,13,"SPTO","Mill","Western",2
"17663","MI06",2035,2017,6,13,"BHGR","Mill","Western",2
"17664","MI06",2035,2017,6,13,"CAQU","Mill","Western",2
"17665","MI05",2021,2017,6,13,"RWBL","Mill","Western",2
"17666","MI05",2021,2017,6,13,"RWBL","Mill","Western",2
"17667","MI05",2021,2017,6,13,"RWBL","Mill","Western",2
"17668","MI05",2021,2017,6,13,"GTTO","Mill","Western",2
"17669","MI05",2021,2017,6,13,"GTTO","Mill","Western",2
"17670","MI04",2004,2017,6,13,"WEME","Mill","Western",2
"17671","MI04",2004,2017,6,13,"CAQU","Mill","Western",2
"17672","MI03",1980,2017,6,13,"BRSP","Mill","Western",2
"17673","MI03",1980,2017,6,13,"WEME","Mill","Western",2
"17674","MI02",1971,2017,6,13,"SPTO","Mill","Western",2
"17675","MI02",1971,2017,6,13,"BRSP","Mill","Western",2
"17676","MI02",1971,2017,6,13,"WEME","Mill","Western",2
"17677","MI02",1971,2017,6,13,"BRSP","Mill","Western",2
"17678","MI02",1971,2017,6,13,"GTTO","Mill","Western",2
"17679","MI02",1971,2017,6,13,"BRSP","Mill","Western",2
"17680","MI01",1960,2017,6,13,"LAZB","Mill","Western",2
"17681","MI01",1960,2017,6,13,"GTTO","Mill","Western",2
"17682","MI01",1960,2017,6,13,"BRSP","Mill","Western",2
"17683","MI01",1960,2017,6,13,"WEME","Mill","Western",2
"17684","MI01",1960,2017,6,13,"GTTO","Mill","Western",2
"17685","SI01",2574,2017,6,16,"YRWA","Silver","Western",2
"17686","SI01",2574,2017,6,16,"CAFI","Silver","Western",2
"17687","SI01",2574,2017,6,16,"NOFL","Silver","Western",2
"17688","SI01",2574,2017,6,16,"CAFI","Silver","Western",2
"17689","SI01",2574,2017,6,16,"YRWA","Silver","Western",2
"17690","SI01",2574,2017,6,16,"YRWA","Silver","Western",2
"17691","SI01",2574,2017,6,16,"YRWA","Silver","Western",2
"17692","SI01",2574,2017,6,16,"DEJU","Silver","Western",2
"17693","SI01",2574,2017,6,16,"LISP","Silver","Western",2
"17694","SI02",2591,2017,6,16,"MOCH","Silver","Western",2
"17695","SI02",2591,2017,6,16,"MOCH","Silver","Western",2
"17696","SI02",2591,2017,6,16,"AMRO","Silver","Western",2
"17697","SI02",2591,2017,6,16,"DEJU","Silver","Western",2
"17698","SI03",2614,2017,6,16,"MGWA","Silver","Western",2
"17699","SI04",2629,2017,6,16,"RBSA","Silver","Western",2
"17700","SI04",2629,2017,6,16,"AMRO","Silver","Western",2
"17701","SI04",2629,2017,6,16,"RCKI","Silver","Western",2
"17702","SI04",2629,2017,6,16,"FOSP","Silver","Western",2
"17703","SI04",2629,2017,6,16,"DUFL","Silver","Western",2
"17704","SI04",2629,2017,6,16,"GTTO","Silver","Western",2
"17705","SI04",2629,2017,6,16,"YRWA","Silver","Western",2
"17706","SI04",2629,2017,6,16,"GTTO","Silver","Western",2
"17707","SI05",2641,2017,6,16,"WAVI","Silver","Western",2
"17708","SI05",2641,2017,6,16,"YRWA","Silver","Western",2
"17709","SI05",2641,2017,6,16,"YRWA","Silver","Western",2
"17710","SI05",2641,2017,6,16,"WCSP","Silver","Western",2
"17711","SI05",2641,2017,6,16,"WCSP","Silver","Western",2
"17712","SI05",2641,2017,6,16,"NOFL","Silver","Western",2
"17713","SI05",2641,2017,6,16,"RCKI","Silver","Western",2
"17714","SI05",2641,2017,6,16,"DUFL","Silver","Western",2
"17715","SI05",2641,2017,6,16,"WCSP","Silver","Western",2
"17716","SI05",2641,2017,6,16,"FOSP","Silver","Western",2
"17717","SI05",2641,2017,6,16,"WAVI","Silver","Western",2
"17718","SI05",2641,2017,6,16,"LISP","Silver","Western",2
"17719","SI05",2641,2017,6,16,"FOSP","Silver","Western",2
"17720","SI05",2641,2017,6,16,"WAVI","Silver","Western",2
"17721","SI06",2642,2017,6,16,"YRWA","Silver","Western",2
"17722","SI06",2642,2017,6,16,"BHCO","Silver","Western",2
"17723","SI06",2642,2017,6,16,"CAHU","Silver","Western",2
"17724","SI06",2642,2017,6,16,"AMRO","Silver","Western",2
"17725","SI06",2642,2017,6,16,"DEJU","Silver","Western",2
"17726","SI06",2642,2017,6,16,"DEJU","Silver","Western",2
"17727","SI06",2642,2017,6,16,"WCSP","Silver","Western",2
"17728","SI06",2642,2017,6,16,"LISP","Silver","Western",2
"17729","SI06",2642,2017,6,16,"LISP","Silver","Western",2
"17730","SI06",2642,2017,6,16,"LISP","Silver","Western",2
